Name,Location,Contact Persons,Affiliation,Source
NextLevelJiuJitsu,"26440 Farm to Market 1093,",Eduardo Moreno,,https://smoothcomp.com/en/club/18062
CornerstoneBrazilianJiuJitsu,"3724 Sycamore Dairy Rd,",Brett Nunley,,https://smoothcomp.com/en/club/19868
Roman'sSubmissionSchool,"1120 Village Lakes Blvd,",Anibal Roman,,https://smoothcomp.com/en/club/20063
PortCityCombatSports,"7335 Airport Blvd Suite A,",James Mills,,https://smoothcomp.com/en/club/29611
CombatArtsAcademy,"5050 Delridge Way SW, Seattle, WA 98106,",Sonia Sillan,,https://smoothcomp.com/en/club/8972
NotoriousMMA,"126 Park Ave,",Fiona Watson,,https://smoothcomp.com/en/club/10801
BlackLabelJiu-Jitsu,"1850 Wallace School Rd,",Sarah Gomez,,https://smoothcomp.com/en/club/13717
BTTCanadaWestIsland,"3679 Boulevard des Sources,",Frederic Koomsatira,,https://smoothcomp.com/en/club/15949
ClockworkJiuJitsu,"650 Broadway,",Anthony Giordano,,https://smoothcomp.com/en/club/16209
JABJJACADEMY,"17 Jackson Street, South River,",Joao Abreu,,https://smoothcomp.com/en/club/42557
CharlotteJiu-JitsuAcademy,United States,John Piper,,https://smoothcomp.com/en/club/2215
UnionTeamBJJ,United States,PARKER GRAHAM,,https://smoothcomp.com/en/club/2530
WanderBragaBjj,"1120 Dewey Way ,",,,https://smoothcomp.com/en/club/2542
HICSMMA,United States,Austin Wright,,https://smoothcomp.com/en/club/4932
P3MartialArts,United States,Eric Forschler,,https://smoothcomp.com/en/club/6140
MemphisJudoandJiu-Jitsu,"7859 U S 64, Ste 102, Memphis, TN 38133,",Kayla Wienbeck,,https://smoothcomp.com/en/club/7870
CreightonMMA,United States,Connor Teasley,,https://smoothcomp.com/en/club/8082
ImpactJiuJitsu,United States,K.C. Thompson,,https://smoothcomp.com/en/club/8203
EvolutionGrapplingAcademy,United States,Mike Palladino,,https://smoothcomp.com/en/club/10198
GorillaCombat,"7657 Washington Ave S,",Pete Krohn,,https://smoothcomp.com/en/club/9886
XtremeCoutureMMA,"4055 W Sunset Rd,",Eric Nicksick,,https://smoothcomp.com/en/club/10188
10thPlanetAustin,"4401 Freidrich Ln, Austin Texas,",Sergio Guajardo,,https://smoothcomp.com/en/club/10191
WebbMMA,"475 Hurffville - Cross Keys Rd unit 1,",Kevin Dantzler,,https://smoothcomp.com/en/club/10945
CiesMMA,"2360 Montebello Sq Ste C Colorado Springs 80918,",Barb Ciesnolevicz,,https://smoothcomp.com/en/club/11103
GilletteJiu-Jitsu,United States,,,https://smoothcomp.com/en/club/11698
GracieBarraAurora,"646 S Frontenac St Unit 109,",,,https://smoothcomp.com/en/club/12525
AmericanJudoandJiu-JitsuAcademy,"3208 Mill St,",Justin Mata,,https://smoothcomp.com/en/club/12899
BrunoGuimaraesBJJ,"10960 E Crystal Falls Pkwy,",Bruno Guimaraes,,https://smoothcomp.com/en/club/13526
RenzoGracieReno,"6370 Mae Anne Ave. #6,",Max McGarr,,https://smoothcomp.com/en/club/13752
Cahill’sJudoAcademy,United States,Kai Guingona,,https://smoothcomp.com/en/club/37417
VenerationBJJ,United States,Johnny Garcia,,https://smoothcomp.com/en/club/6157
BrianBeauryjiujitsu,"311 3rd ave,",Nicholas Kuchis,,https://smoothcomp.com/en/club/10496
SPECTRUMJIUJITSU,"59 Ruland Road,",Raymond Miller,,https://smoothcomp.com/en/club/10618
KikoFranceBJJ,"8011 E Roosevelt St,",Maria France,,https://smoothcomp.com/en/club/11916
RockyMountainBJJ,6419 Bowness Rd NW,Christian Simmerling,,https://smoothcomp.com/en/club/22800
GracieBarraElPaso,United States,Shannon Mondello,,https://smoothcomp.com/en/club/2323
GracieBarraPearland,3229 E Broadway,Marcelo Azevedo,,https://smoothcomp.com/en/club/3529
PUREMMA,United States,MICHAEL MAIN,,https://smoothcomp.com/en/club/6257
UndisputedAZ,"1240 N Stone Ave,",David Reilly,,https://smoothcomp.com/en/club/6761
StoutPGH-TeamRenzoGracie,"114 27th St,",Roger Anderson,,https://smoothcomp.com/en/club/11876
FightingGriffins,"104A-155 Main St. East, Suite 115,",Shane Weaver,,https://smoothcomp.com/en/club/13009
GracieBarraJupiter,"400 Toney Penna Drive, Jupiter, FL 33458,",Joe Scarola,,https://smoothcomp.com/en/club/14678
TeamFerreiraBJJ,"101 E Expressway 83,",Rey Martinez,,https://smoothcomp.com/en/club/17098
EsakiJiuJitsu,3-3215 Kuhio Hwy. Unit 107,Kaeden Maghanoy,,https://smoothcomp.com/en/club/17266
VictoryMMA-FarmingtonMO,United States,Drighten Collins,,https://smoothcomp.com/en/club/17409
JoplinJudo&JiuJitsu,"507 S Wall Ave,",Amber Jones,,https://smoothcomp.com/en/club/19614
UnityJiuJitsuSchool,"144 West 14th Street, New York, NY 10011",Murilo Santana,,https://smoothcomp.com/en/club/21460
GrapplingZoneAssociation,"2849 Miller Ranch Rd. STE #505 Pearland, TX 77584,",,,https://smoothcomp.com/en/club/24267
FighttoWinSpartanburg,"848 gossett rd Spartanburg sc,",Ben Holder,,https://smoothcomp.com/en/club/24551
BJJSwampAcademy,"3300 SW Archer Road Suite 100,",,,https://smoothcomp.com/en/club/13895
GracieOrwellJiuJitsuAcademy,"535 E Main St,",Paul Bortnick,,https://smoothcomp.com/en/club/15744
DosherFitness,"2869 Holden Beach Rd SW,",Khalid Matthews,,https://smoothcomp.com/en/club/16305
ProgressiveMartialArtsNorthDakota,"1604 S Washington St,",,,https://smoothcomp.com/en/club/17957
R-1TRAININGDOJO,"3000 Decomine St,",Damien Aguilar,,https://smoothcomp.com/en/club/19571
PttPenticton,"Penticton ,",Gabriel Patricio,,https://smoothcomp.com/en/club/19619
RalphGracieJiu-Jitsu-SanJose&SantaClara,"4607 Cherry Ave,",Dorian Cartwright,,https://smoothcomp.com/en/club/19922
SpartacusGym,"1522 Commercial Dr, Vancouver, BC V5L 3Y2,",Cayden Orallo,,https://smoothcomp.com/en/club/20641
CombatSport&FitnessLLC,"750 WA-410,",Jeffery R Hougland,,https://smoothcomp.com/en/club/29737
GenesisBrazilianJiuJitsuCenter,"1728 SE Port St Lucie Blvd,",Wendel Gabetta,,https://smoothcomp.com/en/club/29824
IndependentCompetitor,"3621 S. Emerald Ave., #2,",,,https://smoothcomp.com/en/club/11939
Checkmat-JMModernJiuJitsu,"14141 Airline Hwy,",Josh Mancuso,,https://smoothcomp.com/en/club/21783
ImpactJiuJitsu,United States,K.C. Thompson,,https://smoothcomp.com/en/club/8203
SahuaritaBJJ,"630 W Ward Ln,",Ray Rogers,,https://smoothcomp.com/en/club/11674
GracieBarraCorpusChristi,"6102 Ayers St,",Drake Reyna,,https://smoothcomp.com/en/club/16932
TerraGuerraJiu-Jitsu,"266 Bobby Jones Expy,",Desmund Reid,,https://smoothcomp.com/en/club/24078
NoTeamUnaffiliated,"6219 Porter Rd.,",Gregory Long,,https://smoothcomp.com/en/club/26222
TigerRockMartialArtsEastPensacola,"1151 Office Woods Dr,",John Reeve,,https://smoothcomp.com/en/club/31588
GracieBarraJacksonville,8210 Cypress Plaza Dr Suite #104,ROBERTO CUARTERO III,,https://smoothcomp.com/en/club/5483
WarriorMartialArtsAcademy,"8822 Teel Pkwy,",Amanda Weed,,https://smoothcomp.com/en/club/11949
GracieBarraVirginia,"395 Garrisonville Rd,",Sean Letona,,https://smoothcomp.com/en/club/25017
PrideJiu-JitsuAcademy,"5486 Elevator Rd,",Tony Ingarra,,https://smoothcomp.com/en/club/29073
KrakenBJJ-KC,"410 Main St,",Alexander Martinez,,https://smoothcomp.com/en/club/29419
TopGameMartialArts,"12 Norwich Rd Unit A,",Skyler Cummings,,https://smoothcomp.com/en/club/30350
BindaJiuJitsu,741 S. Main St.,,,https://smoothcomp.com/en/club/31438
ExodusJiuJitsu-TeamExodus,United States,Sophia Paulo,,https://smoothcomp.com/en/club/32226
GracieBarraVentura,"2498 E. Main st.,",Brandon Belsky,,https://smoothcomp.com/en/club/37105
PalmCoastCombatSports,217 Saint Joe plaza dr.,DJ Malon,,https://smoothcomp.com/en/club/39645
AmericanTopTeamNevada,"1450 W Horizon Ridge Parkway,",Johann Davis,,https://smoothcomp.com/en/club/40143
EnhancedBJJ,"303 Richmond St Unit 101,",William Doucet,,https://smoothcomp.com/en/club/43840
TopGameMartialArts,"12 Norwich Rd Unit A,",Skyler Cummings,,https://smoothcomp.com/en/club/30350
EmeraldCityJiuJitsu,"5665 NY-31, Cicero, NY,",Andrea Scalisi,,https://smoothcomp.com/en/club/35938
GracieUnitedMandeville,68480 Hwy 59,Keith Murray,,https://smoothcomp.com/en/club/36913
SouthtownJudoClub,"823 S Laredo St, San Antonio, TX 78204,",Patrick Psenak,,https://smoothcomp.com/en/club/40772
JABJJACADEMY,"17 Jackson Street, South River,",Joao Abreu,,https://smoothcomp.com/en/club/42557
GracieBarraDavie,"5167 S University Dr, Davie FL,",Leila Waddell,,https://smoothcomp.com/en/club/42864
RamsteinBjjClub,"66877 Ramstein-Miesenbach,",Martin Biggs,,https://smoothcomp.com/en/club/42940
Graciebarramonterrey,Plaza Hyatt 306,Eduardo Jose Garcia Guajardo,,https://smoothcomp.com/en/club/46715
ValorMartialArts-Wichita,"1836 S Woodlawn Blvd,",Christopher Hubener,,https://smoothcomp.com/en/club/47405
SHITOKAIMURAYAMAPANAMÁKARATE,"Panama,",Alexis Garcia,,https://smoothcomp.com/en/club/50574
GracieBarraJeffersonCity,"512 Ellis Blv Suite P,",Rob Warner,,https://smoothcomp.com/en/club/12596
TeamRemedy,"4241 Avalon Blvd,",Jesus Acosta,,https://smoothcomp.com/en/club/14268
TigerRockMartialArtsHattiesburg,"28 Market Ct,",John Reeve,,https://smoothcomp.com/en/club/34319
MAUROSERGIOBJJ,Costa Rica,STIF ALVAREZ,,https://smoothcomp.com/en/club/3722
SerraBJJ,United States,,,https://smoothcomp.com/en/club/8792
AlliancePennsylvania,"330 east gay street,",Chris Downing,,https://smoothcomp.com/en/club/10573
GroundstoneBJJ,"1016 Old Folkstone Rd,",Tulsa Simpson,,https://smoothcomp.com/en/club/12853
10thPlanetSanAntonio,"11503 -TX 1605 Loop #107,",Nic Miller,,https://smoothcomp.com/en/club/15128
Noteamname/association,"1071 Brooks Rd,",Justin Thurman,,https://smoothcomp.com/en/club/17306
EuropeanJudoAcademy,"9 Huntington Ln,",Ilhan Rahmanov,,https://smoothcomp.com/en/club/33841
ÁguilaJiuJitsu,"4313 W Illinois ,",Cyril Jeff Smith,,https://smoothcomp.com/en/club/45546
MidwestJiuJitsuAcademy,"3806 Broadway St Suite 104,",Scott Altgilbers,,https://smoothcomp.com/en/club/49539
DecaturBrazilianJiuJitsu,133 E Barnett Ave,Michael Donaker,,https://smoothcomp.com/en/club/50032
TriunfoJiu-Jitsu&MMA,"375 Bristol St,",,,https://smoothcomp.com/en/club/2526
CLEBERJIUJITSUANDMMA,United States,Robert Sabroe,,https://smoothcomp.com/en/club/3976
NoCoastBJJ,United States,Jordan Peitzman,,https://smoothcomp.com/en/club/5186
CARLSONGRACIETEAM-CT/CESARPEREIRABJJ,United States,DAVID RODRIGUEZ,,https://smoothcomp.com/en/club/5803
RENZOGRACIEACADEMYOTTAWA,Canada,,,https://smoothcomp.com/en/club/6251
WAMMA,Canada,Chris Poudrier,,https://smoothcomp.com/en/club/6517
LincolnBrazilianJiu-Jitsu,"4707 Prescott Ave ,",Jerad Downs,,https://smoothcomp.com/en/club/7128
MatrixJiuJitsu,1504 Elm Hill Pike,Andrew Kordower,,https://smoothcomp.com/en/club/51093
ClubdeJudoVillaFrancisca,"Villa Francisca,",JESSICA STEPHANIE MARCELINO MERCEDES,,https://smoothcomp.com/en/club/51550
BrasaObregon,Querétaro #327,Alberto Zerega,,https://smoothcomp.com/en/club/54160
WanderBragaBjj,"1120 Dewey Way ,",,,https://smoothcomp.com/en/club/2542
TeamCurran,United States,Dan LaPaz,,https://smoothcomp.com/en/club/3638
CLEBERJIUJITSUANDMMA,United States,Robert Sabroe,,https://smoothcomp.com/en/club/3976
TEAMTHIRDLAW,United States,KATHERINE TORRALBAS,,https://smoothcomp.com/en/club/5503
AllianceAtlanta(UnitedStatesofAmerica),United States,,,https://smoothcomp.com/en/club/5798
GracieBarraKnoxville,United States,Caleb Rose,,https://smoothcomp.com/en/club/6312
M-TheoryMartialArts,United States,Ishmael Bentley,,https://smoothcomp.com/en/club/6464
BRUNOBASTOSASSOCIATION,United States,RADOSLAV BUKOROV,,https://smoothcomp.com/en/club/3807
MassBJJ,United States,,,https://smoothcomp.com/en/club/8743
UnifiedBrazilianJiu-Jitsu,"10382 S Jordan Gateway,",RICHARD CESENA,,https://smoothcomp.com/en/club/9773
John'sGymGeorgetown,"3301 Shell Rd,",John Ramseier,,https://smoothcomp.com/en/club/9834
BrazilianTopTeam-SanAntonio,United States,Chris Matthews,,https://smoothcomp.com/en/club/9990
KOREBJJ,United States,,,https://smoothcomp.com/en/club/10201
CarlsonGracieLakeland,"921 Shadow Dr,",Brian Bradway,,https://smoothcomp.com/en/club/11254
PARAGONBRAZILIANJIUJITSUACADEMY,United States,ROBERTO CACERES,,https://smoothcomp.com/en/club/3734
M-TheoryMartialArts,United States,Ishmael Bentley,,https://smoothcomp.com/en/club/6464
CombativeFightingSystems,"Elbert,",Ken Gabrielson,,https://smoothcomp.com/en/club/10969
AllianceMN,United States,,,https://smoothcomp.com/en/club/8169
GracieBarraBothell,"13402 Bothell Everett HWY,",Robert Collings,,https://smoothcomp.com/en/club/8316
ControlBJJ,"4 Hochelaga street west,",Jason Church,,https://smoothcomp.com/en/club/8599
RamonaBrazilianJiu-Jitsu/MMA(RBJJ),"2102 Main Street, Suite 2,",,,https://smoothcomp.com/en/club/9065
GracieBarraBrossard,"7565 Boulevard Taschereau, Brossard, Quebec, J4Y 1A2,",Rodrigo Lima Mendanha,,https://smoothcomp.com/en/club/9913
GracieBarraLaval,Canada,,,https://smoothcomp.com/en/club/9925
CiesMMA,"2360 Montebello Sq Ste C Colorado Springs 80918,",Barb Ciesnolevicz,,https://smoothcomp.com/en/club/11103
Oliverajiujitsuandfitnessacademy,"501 village green parkway ,",KRISSY OLIVERA,,https://smoothcomp.com/en/club/11791
GracieBarraSantaFe,"2801 Rodeo Rd, Santa Fe, NM 87507, USA,",Tolga Koseoglu,,https://smoothcomp.com/en/club/11852
TeamPassosBJJ,United States,,,https://smoothcomp.com/en/club/12021
Warriorcamp,"5027 E Trent Ave,",Pablo Alfonso,,https://smoothcomp.com/en/club/9031
RamonaBrazilianJiu-Jitsu/MMA(RBJJ),"2102 Main Street, Suite 2,",,,https://smoothcomp.com/en/club/9065
FernandoMoyaJiuJitsu,"San Pedro,",Fernando Moya,,https://smoothcomp.com/en/club/9689
AuthenticJiuJitsu,"#20 3616 52 Ave NW,",Benjamin Kool,,https://smoothcomp.com/en/club/10332
NorthTexasMixedMartialArts,"6050 Long Prairie Rd,",Matthew Larey,,https://smoothcomp.com/en/club/11075
martialartsimpactoclub,"1419 PATE PLAZA DR,",Martin Alvarado,,https://smoothcomp.com/en/club/11794
DenverJudo,"719 Mariposa St,",Heidi Moore,,https://smoothcomp.com/en/club/13183
ArtofWarJiuJitsu,"1105 Park Ave.,",Arthur Belarde,,https://smoothcomp.com/en/club/13404
TeamPereira/Jucao,"1414 moss st,",Robson Pereira,,https://smoothcomp.com/en/club/13781
OpenSourceJiuJitsu,"357 Gorman Bridge Rd,",Amanda McMasters,,https://smoothcomp.com/en/club/14507
MoralesBrazilianjiujitsuacademy,"690 Main Street ,",Erika Stoffel,,https://smoothcomp.com/en/club/11256
GrandValleyBrazilianJiuJitsu,"573 S. Commercial Dr. #2 Grand Junction CO,",Kevin Lewis,,https://smoothcomp.com/en/club/12732
OttawaAcademyofMartialArts,"1810 Carling Ave,",,,https://smoothcomp.com/en/club/21750
GracieBarraFortCollins,"921 E Harmony Rd,",Lucas Nabuco,,https://smoothcomp.com/en/club/23233
LAJUDOCLUB,3923 W. OLYMPIC Blvd.,Hwa Young Jeong,,https://smoothcomp.com/en/club/35255
PacificTopTeamPenticton,Canada,,,https://smoothcomp.com/en/club/7807
ParamountBrazilianJiuJitsu,United States,Brett Landrum,,https://smoothcomp.com/en/club/10075
QuintellaMMA,"412 MacDade Blvd,",Bill Green,,https://smoothcomp.com/en/club/10656
TheJungleMMA&Fitness,United States,,,https://smoothcomp.com/en/club/13291
SpearJiuJitsu,United States,,,https://smoothcomp.com/en/club/14094
TheHiveMartialArtsAcademy,"291 Rt 72 East,",Chris Noonan,,https://smoothcomp.com/en/club/12397
SchellShockBJJ,United States,,,https://smoothcomp.com/en/club/12830
CarlsonGracieHouston,"1467 n fraizer ,",Jared Chaffee,,https://smoothcomp.com/en/club/12893
GracieJiu-JitsuSavannahPedroSauer,"734 e 35th st,",James Finizio,,https://smoothcomp.com/en/club/13241
ArtofWarJiuJitsu,"1105 Park Ave.,",Arthur Belarde,,https://smoothcomp.com/en/club/13404
PallatonBJJ,"4165 W Ina Rd Suite 175,",Sal Flores,,https://smoothcomp.com/en/club/14468
LevitateJiuJitsu,"1921 Cooper Foster Park Rd,",Jim Connell,,https://smoothcomp.com/en/club/14650
BTTCanadaWestIsland,"3679 Boulevard des Sources,",Frederic Koomsatira,,https://smoothcomp.com/en/club/15949
ScrambleBJJ&Wrestling,"216 Broad St,",PJ Broome,,https://smoothcomp.com/en/club/18750
HEVABJJ,"Renton, WA,",Hoc Do,,https://smoothcomp.com/en/club/20497
Young'sMMA,"1576 Hammond St,",,,https://smoothcomp.com/en/club/16921
BrazilianTopTeamJacksonville,"14054 Beach Blvd,",,,https://smoothcomp.com/en/club/18846
GracieBarraTarzana,"18065 Ventura Blvd,",,,https://smoothcomp.com/en/club/23169
MILEENDJIUJITSUCLUB,"5425 Avenue Casgrain # 101, Montréal, QC H2T 1X4,",Gabriel Moreau,,https://smoothcomp.com/en/club/23590
TronBJJ,"7275 Northeast 4th Avenue,",Matthew Cintron,,https://smoothcomp.com/en/club/24464
RenzoGracieChicago,"2727 n Lincoln ave ,",,,https://smoothcomp.com/en/club/27065
JiuJitsu4Life-JJ4L,"7850 West Sample Road Margate, Fl 33065,",FELIPE Amarante,,https://smoothcomp.com/en/club/31517
HooverCombatAthletics,"1896 Careys Run-Pond Creek Rd,",Nate Hoover,,https://smoothcomp.com/en/club/33801
Jiu-JitsuSaguenay,"2367, rue Mathias, Jonquière, G7S3V4,",Charles Roy,,https://smoothcomp.com/en/club/34159
WaveCombatSports,"1720 S 7th St Suite 102,",Rudy Gonzales,,https://smoothcomp.com/en/club/34242
RioJitsu,"6950 146th St W,",Chris Golv,,https://smoothcomp.com/en/club/16289
OpenGuardJiuJitsu,"132 S Concord Rd,",Dan LaPaz,,https://smoothcomp.com/en/club/17850
GRPLClub,"15714 Main St E,",Yan McCane,,https://smoothcomp.com/en/club/27988
SektorJiu-Jitsu,United States,Sean Roberts,,https://smoothcomp.com/en/club/39684
Delete,"NA,",,,https://smoothcomp.com/en/club/9146
TeamVaghi,United States,,,https://smoothcomp.com/en/club/13835
LegionAJJ,"7550 Miramar Road Suite 330,",Michael Lee,,https://smoothcomp.com/en/club/21535
PanaceaMartialArts,"806 S McKenzie street,",John Rayborn,,https://smoothcomp.com/en/club/26944
ChiefPrideJudoClub,"Fort Myers ,",Nicole Rodriguez,,https://smoothcomp.com/en/club/36806
ONEJIUJITSU,United States,JOSEPH GOMEZ,,https://smoothcomp.com/en/club/3962
ZapataJiu-jitsuGracieLargo,"5039 50th Way N,",Benjamin Zapata,,https://smoothcomp.com/en/club/23135
StrategicAcademy,"4450 Bordentown Ave. , Old Bridge, NJ 08857,",John Narleski,,https://smoothcomp.com/en/club/23208
Jiu-Jitsu100Academy,"Hailey ,",Megan Bouhey,,https://smoothcomp.com/en/club/24361
AlphaTrainingCenter,"414 W Seltice Way suite A,",Hernando Thola,,https://smoothcomp.com/en/club/25135
RGVFightClub,"2208 W Trenton Rd,",Eric Zambrano,,https://smoothcomp.com/en/club/26505
EliteTeamInternational,"760 E Center Ave,",Tom Knox,,https://smoothcomp.com/en/club/26686
TAPWorldClassBrazilianJiu-Jitsu,"1445 Riverchase Blvd Suite 101,",TAP World Class Brazilian JiuJitsu,,https://smoothcomp.com/en/club/29527
BrazilianTopTeamWinterHaven,"2746 Recker Hwy,",Melvin Thompson,,https://smoothcomp.com/en/club/30314
OttawaJiuJitsu,"1484 Scott st,",Brandon Keel,,https://smoothcomp.com/en/club/30721
Learn2MasterAcademy,"248 Stirling Ave S, Unit 5-6,",Gabriel Araujo,,https://smoothcomp.com/en/club/31766
GrapplingArtsofStockton,"1133 Delivery St,",Mary Bongcaron,,https://smoothcomp.com/en/club/35839
montagueBJJ,"500 Main Street ,",Juliano Pereira Macario,,https://smoothcomp.com/en/club/36349
ReaganMartialArts,"1224 Franklin st,",,,https://smoothcomp.com/en/club/40106
CobrinhaBJJPuertoRico,PR-2 Km 123.0,William Candelario García,,https://smoothcomp.com/en/club/40481
JorgeGurgelMartialArtsCenter,"3165 Heritage Green Dr, Monroe, OH 45050,",Stephanie Blankenship,,https://smoothcomp.com/en/club/42860
UMDBJJClub,"University Of Maryland,",Joy Dockendorf,,https://smoothcomp.com/en/club/43497
CommonwealthJiuJitsu,"31629 Plymouth Rd,",Kody Roy,,https://smoothcomp.com/en/club/43693
TKDFAMILYFITNESS,3437 N. Hiatus Rd.,TANIA MARBALLIE,,https://smoothcomp.com/en/club/43883
RoninTrainingCenter/GFTeam-Ohio,1012 W 3rd Avenue,Vitor Silva Oliveira,,https://smoothcomp.com/en/club/44546
TabsBJJ,4775 Barnes Road Unit G,Morgan Black,,https://smoothcomp.com/en/club/46115
AndersonGoncalvesBJJ,Canada,Chris Merten,,https://smoothcomp.com/en/club/7722
MPREnduranceMMA,United States,Jillian Peterson,,https://smoothcomp.com/en/club/10766
TeamBalance-Baltimore,"412 Eastern Boulevard,",Robert Sullivan,,https://smoothcomp.com/en/club/11326
CapitaoJiuJitsuandMMA,"105 Hughes St NE,",Danny Ruiz,,https://smoothcomp.com/en/club/17029
TeamAlphaBJJ,"6700 Folsom Blvd,",Richard Alvarado,,https://smoothcomp.com/en/club/19294
GracieBarraSaltLakeCity,"66 E 3750 S,",Seidler Ziser,,https://smoothcomp.com/en/club/26088
AffinityAcademy,"5403 Crowchild Trail NW,",Andell Alexander,,https://smoothcomp.com/en/club/7717
RenzoGracieMcAllen,"1701 Dove Ave Suite F,",Joshua Sharpless,,https://smoothcomp.com/en/club/9752
TigerSchulmann'sMartialArts,United States,,,https://smoothcomp.com/en/club/10222
RiversideSubmission,"Pine st,",,,https://smoothcomp.com/en/club/10567
TaishiJudoClub,"2800 Skypark Drive,",Robert Oishi,,https://smoothcomp.com/en/club/35247
ManitowocJiuJitsuAcademy,3420 Dewey St.,Joey Velasques,,https://smoothcomp.com/en/club/35660
PureBrazilianJiuJitsu,"6093 N Northwest Hwy Chicago, IL 60631,",Fabian Asllanaj,,https://smoothcomp.com/en/club/36904
SanJoseJudoAcademy,"625 wool creek dr. F10, ,",Thuymy Nguyen,,https://smoothcomp.com/en/club/37664
JudoNaco,"Santo Domingo,",VLADIMIR ARACENA,,https://smoothcomp.com/en/club/40139
.Noteam.,"N/A,",Liam Russell,,https://smoothcomp.com/en/club/42017
Cultureofjiujitsu/GFTeam,"220 Girard st, sut H 20877 Maryland ,",MAX GIMENIS,,https://smoothcomp.com/en/club/43624
AdaptationJiujitsu,"13 Fairview Ave,",Nicolas Koch,,https://smoothcomp.com/en/club/45744
RenzoGracieTorontoOama,"287 bridgeland ave,",Darson Hemmings,,https://smoothcomp.com/en/club/46717
BraboAcademy,"1832 Albright Dr., Virginia Beach, 23464,",Kira Humen,,https://smoothcomp.com/en/club/48596
RivaldoJuniorBJJAcademy,"7923 Hanging Branch, San Antonio , TX 78253,",Rivaldo Junior,,https://smoothcomp.com/en/club/46257
10THPLANETLASVEGAS(IBJJFF),"1225 W. Warm Springs, Ste. #140",IBJJFF Staff 1,,https://smoothcomp.com/en/club/49344
CUNHABRAZILIANJIU-JITSU,"8671 JAMESTOWN DR 33884,",FRONTIN CUNHA,,https://smoothcomp.com/en/club/49976
NWKShotokanKarateDoAmericanAssociation,"Panamá,",Alexis Garcia,,https://smoothcomp.com/en/club/50949
Huntnecks,"P.O. Box 1173 ,",Hunter Ewald,,https://smoothcomp.com/en/club/51194
SelecciónFEDOJUDO,"Distrito Nacional,",JESSICA STEPHANIE MARCELINO MERCEDES,,https://smoothcomp.com/en/club/52044
CharlotteJiu-JitsuAcademy,United States,John Piper,,https://smoothcomp.com/en/club/2215
LansangJiujitsu,"10656 Rosecrans Ave Norwalk ca 90650,",Mike Celano,,https://smoothcomp.com/en/club/2681
UflackerAcademy,United States,Owen McGrath,,https://smoothcomp.com/en/club/3642
FreestyleFightingAcademy,United States,Marcos Avellan Sr.,,https://smoothcomp.com/en/club/3919
PRECISIONJIU-JITSU,United States,SEAN FISHER,,https://smoothcomp.com/en/club/5813
DominionMMA,"9910 W Loop 1604 N Ste 109 ,",Rey Rodriguez,,https://smoothcomp.com/en/club/6115
302BJJ/Balance,"Wilmington,",,,https://smoothcomp.com/en/club/10667
SiegeMMA,United States,AZBJJL Support,,https://smoothcomp.com/en/club/11676
DenverJudo,"719 Mariposa St,",Heidi Moore,,https://smoothcomp.com/en/club/13183
K-Team,46-012 Ala Loa Street,Joseph Kreis,,https://smoothcomp.com/en/club/16867
RENZOGRACIEBROOKLYN,United States,FRANK MARSHALL,,https://smoothcomp.com/en/club/5817
GracieBarraIssaquah,"Issaquah,",Sean Batye,,https://smoothcomp.com/en/club/6771
AmericanTopTeamFortLauderdale,"582 sw Flager Ave ,",Ana Frias,,https://smoothcomp.com/en/club/10787
KozmaBJJ,"3035 Franks rd,",Nadia Kozma,,https://smoothcomp.com/en/club/11406
CombatClubJacksonville,925 N Marine Blvd.,,,https://smoothcomp.com/en/club/49637
LeewardJudoClub,"2100 Hookiekie St, Pearl City, HI 96782,",Stephanie Pavo,,https://smoothcomp.com/en/club/51708
Academyofcombatarts,United States,Alexander Messmer,,https://smoothcomp.com/en/club/6907
alliancevancouver,Canada,Cedric Co Ling,,https://smoothcomp.com/en/club/7720
KingdomMMA,"9785 45 Ave NW,",Craig Shintani,,https://smoothcomp.com/en/club/8189
WestCoastBrazilianJiu-JitsuAssociation,"22760 Lougheed Hwy,",Don Whitefield,,https://smoothcomp.com/en/club/9016
ParamountBrazilianJiuJitsu,United States,Brett Landrum,,https://smoothcomp.com/en/club/10075
MilestoneMartialArts,"6255 W Maule Ave Suite 150,",Leandro Lorenco,,https://smoothcomp.com/en/club/10180
XtremeCoutureMMA,"4055 W Sunset Rd,",Eric Nicksick,,https://smoothcomp.com/en/club/10188
AuthenticJiuJitsu,"#20 3616 52 Ave NW,",Benjamin Kool,,https://smoothcomp.com/en/club/10332
GracieBarraFranklin,4115 Mallory Lane,Brian Cooley,,https://smoothcomp.com/en/club/6310
VictoryJiuJitsuAcademy,"1569 Melanson Rd,",Scott Vey,,https://smoothcomp.com/en/club/7466
VanIsleBJJ,Canada,,,https://smoothcomp.com/en/club/7843
TeamMaxwellBrazilianJiu-Jitsu,"2300 Sutterville Rd Ste A,",Terry Maxwell,,https://smoothcomp.com/en/club/9120
FelipeBragiaoBJJ,"11335 Folsom Blvd., Suite B, Rancho Cordova, CA 95742,",Ismael Alvarez Bermudez,,https://smoothcomp.com/en/club/9667
NovaGym,Canada,,,https://smoothcomp.com/en/club/10123
KozmaBJJ,"3035 Franks rd,",Nadia Kozma,,https://smoothcomp.com/en/club/11406
10thPlanetKansasCity,"201 Branch Street,",Jeremy Whorton,,https://smoothcomp.com/en/club/11574
